episode,offset_months,indicator_id,percentile
volcker1980,-24,spx_200dma_dist,67.52
volcker1980,-18,buffett,6.96
volcker1980,-18,cape,8.81
volcker1980,-18,household_debt_gdp,100.0
volcker1980,-18,corporate_debt_gdp,70.43
volcker1980,-18,m2_yoy,39.48
volcker1980,-18,real_ffr,59.92
volcker1980,-18,sahm,41.24
volcker1980,-18,cfnai_act,7.48
volcker1980,-18,spx_200dma_dist,59.7
volcker1980,-12,buffett,11.97
volcker1980,-12,cape,7.92
volcker1980,-12,household_debt_gdp,100.0
volcker1980,-12,corporate_debt_gdp,69.23
volcker1980,-12,m2_yoy,48.54
volcker1980,-12,real_ffr,18.63
volcker1980,-12,sahm,57.71
volcker1980,-12,cfnai_act,81.05
volcker1980,-12,spx_200dma_dist,45.74
volcker1980,-9,buffett,3.39
volcker1980,-9,cape,10.42
volcker1980,-9,household_debt_gdp,100.0
volcker1980,-9,corporate_debt_gdp,70.34
volcker1980,-9,m2_yoy,67.77
volcker1980,-9,real_ffr,23.68
volcker1980,-9,sahm,67.49
volcker1980,-9,cfnai_act,87.18
volcker1980,-9,spx_200dma_dist,36.65
volcker1980,-6,buffett,16.81
volcker1980,-6,cape,7.04
volcker1980,-6,household_debt_gdp,100.0
volcker1980,-6,corporate_debt_gdp,72.27
volcker1980,-6,m2_yoy,31.84
volcker1980,-6,real_ffr,95.91
volcker1980,-6,sahm,85.57
volcker1980,-6,cfnai_act,98.11
volcker1980,-6,spx_200dma_dist,42.07
volcker1980,-3,buffett,24.17
volcker1980,-3,cape,11.04
volcker1980,-3,household_debt_gdp,100.0
volcker1980,-3,corporate_debt_gdp,66.67
volcker1980,-3,m2_yoy,52.02
volcker1980,-3,real_ffr,95.59
volcker1980,-3,sahm,93.57
volcker1980,-3,cfnai_act,46.6
volcker1980,-3,spx_200dma_dist,20.51
volcker1980,-1,buffett,29.75
volcker1980,-1,cape,12.35
volcker1980,-1,household_debt_gdp,96.69
volcker1980,-1,corporate_debt_gdp,64.46
volcker1980,-1,m2_yoy,69.2
volcker1980,-1,real_ffr,65.33
volcker1980,-1,sahm,90.84
volcker1980,-1,cfnai_act,7.93
volcker1980,-1,spx_200dma_dist,17.73
volcker1980,0,buffett,29.75
volcker1980,0,cape,13.34
volcker1980,0,household_debt_gdp,96.69
volcker1980,0,corporate_debt_gdp,64.46
volcker1980,0,m2_yoy,72.11
volcker1980,0,real_ffr,6.55
volcker1980,0,sahm,90.28
volcker1980,0,cfnai_act,27.88
volcker1980,0,spx_200dma_dist,2.86
volcker1980,6,buffett,21.95
volcker1980,6,cape,9.29
volcker1980,6,household_debt_gdp,94.31
volcker1980,6,corporate_debt_gdp,65.04
volcker1980,6,m2_yoy,76.65
volcker1980,6,real_ffr,0.0
volcker1980,6,sahm,70.54
volcker1980,6,cfnai_act,66.08
volcker1980,6,spx_200dma_dist,55.9
volcker1980,12,buffett,14.4
volcker1980,12,cape,5.95
volcker1980,12,household_debt_gdp,93.6
volcker1980,12,corporate_debt_gdp,74.4
volcker1980,12,m2_yoy,70.34
volcker1980,12,real_ffr,14.63
volcker1980,12,sahm,77.27
volcker1980,12,cfnai_act,93.79
volcker1980,12,spx_200dma_dist,69.41
black1987,-24,buffett,17.14
black1987,-24,cape,23.01
black1987,-24,household_debt_gdp,100.0
black1987,-24,corporate_debt_gdp,100.0
black1987,-24,m2_yoy,74.68
black1987,-24,real_ffr,20.18
black1987,-24,sahm,32.04
black1987,-24,cfnai_act,29.73
black1987,-24,spx_200dma_dist,44.74
black1987,-24,dollar_spliced,91.04
black1987,-18,buffett,40.14
black1987,-18,cape,37.16
black1987,-18,household_debt_gdp,100.0
black1987,-18,corporate_debt_gdp,100.0
black1987,-18,m2_yoy,20.7
black1987,-18,real_ffr,21.6
black1987,-18,sahm,48.1
black1987,-18,cfnai_act,82.02
black1987,-18,spx_200dma_dist,8.18
black1987,-18,dollar_spliced,70.49
black1987,-12,buffett,36.11
black1987,-12,cape,46.21
black1987,-12,household_debt_gdp,100.0
black1987,-12,corporate_debt_gdp,100.0
black1987,-12,m2_yoy,56.25
black1987,-12,real_ffr,38.95
black1987,-12,curve_10y2y,30.37
black1987,-12,sahm,42.52
black1987,-12,cfnai_act,54.91
black1987,-12,spx_200dma_dist,24.07
black1987,-12,dollar_spliced,46.31
black1987,-9,buffett,44.14
black1987,-9,cape,46.18
black1987,-9,household_debt_gdp,100.0
black1987,-9,corporate_debt_gdp,100.0
black1987,-9,m2_yoy,69.97
black1987,-9,real_ffr,36.89
black1987,-9,curve_10y2y,34.65
black1987,-9,sahm,52.31
black1987,-9,cfnai_act,57.59
black1987,-9,spx_200dma_dist,45.56
black1987,-9,dollar_spliced,55.03
black1987,-6,buffett,57.53
black1987,-6,cape,59.58
black1987,-6,household_debt_gdp,99.32
black1987,-6,corporate_debt_gdp,100.0
black1987,-6,m2_yoy,74.23
black1987,-6,real_ffr,34.86
black1987,-6,curve_10y2y,39.47
black1987,-6,sahm,18.04
black1987,-6,cfnai_act,1.67
black1987,-6,spx_200dma_dist,8.38
black1987,-6,dollar_spliced,28.66
black1987,-3,buffett,58.5
black1987,-3,cape,61.94
black1987,-3,household_debt_gdp,100.0
black1987,-3,corporate_debt_gdp,100.0
black1987,-3,m2_yoy,24.92
black1987,-3,real_ffr,31.73
black1987,-3,curve_10y2y,42.29
black1987,-3,sahm,7.27
black1987,-3,cfnai_act,37.45
black1987,-3,spx_200dma_dist,30.36
black1987,-3,dollar_spliced,14.04
black1987,-1,buffett,62.16
black1987,-1,cape,71.15
black1987,-1,household_debt_gdp,100.0
black1987,-1,corporate_debt_gdp,100.0
black1987,-1,m2_yoy,13.9
black1987,-1,real_ffr,33.52
black1987,-1,curve_10y2y,24.5
black1987,-1,sahm,12.2
black1987,-1,cfnai_act,23.06
black1987,-1,spx_200dma_dist,14.16
black1987,-1,dollar_spliced,26.52
black1987,0,buffett,62.16
black1987,0,cape,78.98
black1987,0,household_debt_gdp,100.0
black1987,0,corporate_debt_gdp,100.0
black1987,0,m2_yoy,10.54
black1987,0,real_ffr,31.46
black1987,0,curve_10y2y,32.89
black1987,0,sahm,12.31
black1987,0,cfnai_act,44.72
black1987,0,spx_200dma_dist,3.97
black1987,0,dollar_spliced,17.81
black1987,6,buffett,41.33
black1987,6,cape,48.44
black1987,6,household_debt_gdp,100.0
black1987,6,corporate_debt_gdp,100.0
black1987,6,m2_yoy,7.69
black1987,6,real_ffr,39.23
black1987,6,curve_10y2y,24.61
black1987,6,sahm,19.32
black1987,6,cfnai_act,31.15
black1987,6,spx_200dma_dist,85.25
black1987,6,dollar_spliced,1.11
black1987,12,buffett,38.16
black1987,12,cape,48.22
black1987,12,household_debt_gdp,100.0
black1987,12,corporate_debt_gdp,100.0
black1987,12,m2_yoy,16.86
black1987,12,real_ffr,21.47
black1987,12,curve_10y2y,56.44
black1987,12,sahm,35.65
black1987,12,cfnai_act,58.33
black1987,12,spx_200dma_dist,61.93
black1987,12,dollar_spliced,8.0
rec1990,-24,buffett,38.16
rec1990,-24,cape,50.19
rec1990,-24,household_debt_gdp,100.0
rec1990,-24,corporate_debt_gdp,100.0
rec1990,-24,m2_yoy,17.78
rec1990,-24,real_ffr,22.62
rec1990,-24,curve_10y2y,50.25
rec1990,-24,sahm,35.61
rec1990,-24,cfnai_act,62.45
rec1990,-24,spx_200dma_dist,41.94
rec1990,-24,dollar_spliced,8.65
rec1990,-18,buffett,44.81
rec1990,-18,cape,54.2
rec1990,-18,household_debt_gdp,99.35
rec1990,-18,corporate_debt_gdp,100.0
rec1990,-18,m2_yoy,10.89
rec1990,-18,real_ffr,12.33
rec1990,-18,curve_10y2y,75.0
rec1990,-18,sahm,42.14
rec1990,-18,cfnai_act,49.24
rec1990,-18,spx_200dma_dist,37.43
rec1990,-18,dollar_spliced,4.7
rec1990,-12,buffett,52.56
rec1990,-12,cape,69.15
rec1990,-12,household_debt_gdp,100.0
rec1990,-12,corporate_debt_gdp,99.36
rec1990,-12,m2_yoy,4.79
rec1990,-12,real_ffr,11.08
rec1990,-12,curve_10y2y,67.61
rec1990,-12,sahm,51.97
rec1990,-12,cfnai_act,89.59
rec1990,-12,spx_200dma_dist,12.2
rec1990,-12,dollar_spliced,19.6
rec1990,-9,buffett,54.14
rec1990,-9,cape,73.81
rec1990,-9,household_debt_gdp,100.0
rec1990,-9,corporate_debt_gdp,100.0
rec1990,-9,m2_yoy,12.85
rec1990,-9,real_ffr,13.61
rec1990,-9,curve_10y2y,68.13
rec1990,-9,sahm,56.69
rec1990,-9,cfnai_act,80.51
rec1990,-9,spx_200dma_dist,28.33
rec1990,-9,dollar_spliced,18.16
rec1990,-6,buffett,50.0
rec1990,-6,cape,69.21
rec1990,-6,household_debt_gdp,100.0
rec1990,-6,corporate_debt_gdp,99.37
rec1990,-6,m2_yoy,20.22
rec1990,-6,real_ffr,21.04
rec1990,-6,curve_10y2y,67.81
rec1990,-6,sahm,56.49
rec1990,-6,cfnai_act,73.27
rec1990,-6,spx_200dma_dist,56.78
rec1990,-6,dollar_spliced,6.94
rec1990,-3,buffett,51.57
rec1990,-3,cape,66.92
rec1990,-3,household_debt_gdp,100.0
rec1990,-3,corporate_debt_gdp,98.74
rec1990,-3,m2_yoy,25.0
rec1990,-3,real_ffr,26.55
rec1990,-3,curve_10y2y,68.3
rec1990,-3,sahm,56.58
rec1990,-3,cfnai_act,88.49
rec1990,-3,spx_200dma_dist,59.6
rec1990,-3,dollar_spliced,15.54
rec1990,-1,buffett,51.57
rec1990,-1,cape,75.65
rec1990,-1,household_debt_gdp,100.0
rec1990,-1,corporate_debt_gdp,98.74
rec1990,-1,m2_yoy,22.68
rec1990,-1,real_ffr,26.92
rec1990,-1,curve_10y2y,65.73
rec1990,-1,sahm,41.28
rec1990,-1,cfnai_act,63.39
rec1990,-1,spx_200dma_dist,38.14
rec1990,-1,dollar_spliced,11.14
rec1990,0,buffett,33.12
rec1990,0,cape,75.13
rec1990,0,household_debt_gdp,100.0
rec1990,0,corporate_debt_gdp,99.38
rec1990,0,m2_yoy,17.44
rec1990,0,real_ffr,31.2
rec1990,0,curve_10y2y,61.61
rec1990,0,sahm,46.06
rec1990,0,cfnai_act,86.3
rec1990,0,spx_200dma_dist,31.89
rec1990,0,dollar_spliced,4.73
rec1990,6,buffett,58.64
rec1990,6,cape,57.46
rec1990,6,household_debt_gdp,100.0
rec1990,6,corporate_debt_gdp,96.91
rec1990,6,m2_yoy,6.43
rec1990,6,real_ffr,64.23
rec1990,6,curve_10y2y,24.38
rec1990,6,sahm,78.48
rec1990,6,cfnai_act,92.33
rec1990,6,spx_200dma_dist,79.48
rec1990,6,dollar_spliced,1.53
rec1990,12,buffett,60.37
rec1990,12,cape,78.0
rec1990,12,household_debt_gdp,98.78
rec1990,12,corporate_debt_gdp,91.46
rec1990,12,m2_yoy,7.39
rec1990,12,real_ffr,68.24
rec1990,12,curve_10y2y,6.19
rec1990,12,sahm,88.16
rec1990,12,cfnai_act,49.32
rec1990,12,spx_200dma_dist,24.85
rec1990,12,dollar_spliced,11.39
