date,window,score,regime
1992-12-15,full,69.19,warm
1992-12-15,rolling20y,72.3,frothy
1992-12-16,full,69.27,warm
1992-12-16,rolling20y,72.38,frothy
1992-12-17,full,69.27,warm
1992-12-17,rolling20y,72.38,frothy
1992-12-18,full,69.2,warm
1992-12-18,rolling20y,72.31,frothy
1992-12-21,full,69.35,warm
1992-12-21,rolling20y,72.46,frothy
1992-12-22,full,69.51,warm
1992-12-22,rolling20y,72.63,frothy
1992-12-23,full,69.41,warm
1992-12-23,rolling20y,72.52,frothy
1992-12-24,full,69.34,warm
1992-12-24,rolling20y,72.45,frothy
1992-12-25,full,69.34,warm
1992-12-25,rolling20y,72.45,frothy
1992-12-28,full,69.42,warm
1992-12-28,rolling20y,72.53,frothy
1992-12-29,full,69.42,warm
1992-12-29,rolling20y,72.53,frothy
1992-12-30,full,69.24,warm
1992-12-30,rolling20y,72.35,frothy
1992-12-31,full,69.12,warm
1992-12-31,rolling20y,72.23,frothy
1993-01-01,full,69.51,warm
1993-01-01,rolling20y,72.93,frothy
1993-01-04,full,69.8,warm
1993-01-04,rolling20y,73.22,frothy
1993-01-05,full,69.75,warm
1993-01-05,rolling20y,73.17,frothy
1993-01-06,full,69.72,warm
1993-01-06,rolling20y,73.14,frothy
1993-01-07,full,69.5,warm
1993-01-07,rolling20y,72.91,frothy
1993-01-08,full,69.29,warm
1993-01-08,rolling20y,72.71,frothy
1993-01-11,full,69.35,warm
1993-01-11,rolling20y,72.76,frothy
1993-01-12,full,69.28,warm
1993-01-12,rolling20y,72.7,frothy
1993-01-13,full,69.25,warm
1993-01-13,rolling20y,72.67,frothy
1993-01-14,full,69.31,warm
1993-01-14,rolling20y,72.73,frothy
1993-01-15,full,69.31,warm
1993-01-15,rolling20y,72.73,frothy
1993-01-18,full,69.31,warm
1993-01-18,rolling20y,72.73,frothy
1993-01-19,full,69.59,warm
1993-01-19,rolling20y,73.01,frothy
1993-01-20,full,69.51,warm
1993-01-20,rolling20y,72.92,frothy
1993-01-21,full,69.43,warm
1993-01-21,rolling20y,72.84,frothy
1993-01-22,full,69.42,warm
1993-01-22,rolling20y,72.84,frothy
1993-01-25,full,69.63,warm
1993-01-25,rolling20y,73.05,frothy
1993-01-26,full,69.6,warm
1993-01-26,rolling20y,73.02,frothy
1993-01-27,full,69.52,warm
1993-01-27,rolling20y,72.93,frothy
1993-01-28,full,69.58,warm
1993-01-28,rolling20y,73.0,frothy
1993-01-29,full,69.73,warm
1993-01-29,rolling20y,73.15,frothy
1993-02-01,full,70.13,frothy
1993-02-01,rolling20y,73.46,frothy
1993-02-02,full,69.97,warm
1993-02-02,rolling20y,73.31,frothy
1993-02-03,full,69.96,warm
1993-02-03,rolling20y,73.3,frothy
1993-02-04,full,70.01,frothy
1993-02-04,rolling20y,73.34,frothy
1993-02-05,full,70.08,frothy
1993-02-05,rolling20y,73.42,frothy
1993-02-08,full,70.11,frothy
1993-02-08,rolling20y,73.45,frothy
1993-02-09,full,70.02,frothy
1993-02-09,rolling20y,73.36,frothy
1993-02-10,full,70.16,frothy
1993-02-10,rolling20y,73.5,frothy
1993-02-11,full,70.13,frothy
1993-02-11,rolling20y,73.46,frothy
1993-02-12,full,70.21,frothy
1993-02-12,rolling20y,73.55,frothy
1993-02-15,full,70.21,frothy
1993-02-15,rolling20y,73.55,frothy
1993-02-16,full,70.2,frothy
1993-02-16,rolling20y,73.53,frothy
1993-02-17,full,70.21,frothy
1993-02-17,rolling20y,73.55,frothy
1993-02-18,full,70.32,frothy
1993-02-18,rolling20y,73.65,frothy
1993-02-19,full,70.47,frothy
1993-02-19,rolling20y,73.81,frothy
1993-02-22,full,70.67,frothy
1993-02-22,rolling20y,74.0,frothy
1993-02-23,full,71.0,frothy
1993-02-23,rolling20y,74.34,frothy
1993-02-24,full,70.85,frothy
1993-02-24,rolling20y,74.18,frothy
1993-02-25,full,70.78,frothy
1993-02-25,rolling20y,74.12,frothy
1993-02-26,full,70.76,frothy
1993-02-26,rolling20y,74.09,frothy
1993-03-01,full,70.99,frothy
1993-03-01,rolling20y,74.14,frothy
1993-03-02,full,70.95,frothy
1993-03-02,rolling20y,74.1,frothy
1993-03-03,full,71.07,frothy
1993-03-03,rolling20y,74.22,frothy
1993-03-04,full,71.11,frothy
1993-03-04,rolling20y,74.26,frothy
1993-03-05,full,71.24,frothy
1993-03-05,rolling20y,74.39,frothy
1993-03-08,full,71.34,frothy
1993-03-08,rolling20y,74.49,frothy
1993-03-09,full,71.21,frothy
1993-03-09,rolling20y,74.36,frothy
1993-03-10,full,71.01,frothy
1993-03-10,rolling20y,74.16,frothy
1993-03-11,full,70.99,frothy
1993-03-11,rolling20y,74.14,frothy
1993-03-12,full,70.71,frothy
1993-03-12,rolling20y,73.86,frothy
1993-03-15,full,70.61,frothy
1993-03-15,rolling20y,73.76,frothy
1993-03-16,full,70.79,frothy
1993-03-16,rolling20y,73.94,frothy
1993-03-17,full,70.85,frothy
1993-03-17,rolling20y,74.0,frothy
1993-03-18,full,71.0,frothy
1993-03-18,rolling20y,74.15,frothy
1993-03-19,full,71.01,frothy
1993-03-19,rolling20y,74.16,frothy
1993-03-22,full,70.87,frothy
1993-03-22,rolling20y,74.02,frothy
1993-03-23,full,70.97,frothy
1993-03-23,rolling20y,74.12,frothy
1993-03-24,full,70.88,frothy
1993-03-24,rolling20y,74.03,frothy
1993-03-25,full,70.78,frothy
1993-03-25,rolling20y,73.93,frothy
1993-03-26,full,70.64,frothy
1993-03-26,rolling20y,73.79,frothy
1993-03-29,full,70.66,frothy
1993-03-29,rolling20y,73.8,frothy
1993-03-30,full,70.67,frothy
1993-03-30,rolling20y,73.82,frothy
1993-03-31,full,70.66,frothy
1993-03-31,rolling20y,73.81,frothy
1993-04-01,full,70.52,frothy
1993-04-01,rolling20y,73.7,frothy
1993-04-02,full,70.32,frothy
1993-04-02,rolling20y,73.5,frothy
1993-04-05,full,70.36,frothy
1993-04-05,rolling20y,73.54,frothy
1993-04-06,full,70.48,frothy
1993-04-06,rolling20y,73.66,frothy
1993-04-07,full,70.52,frothy
1993-04-07,rolling20y,73.7,frothy
1993-04-08,full,70.69,frothy
1993-04-08,rolling20y,73.87,frothy
1993-04-09,full,70.69,frothy
1993-04-09,rolling20y,73.87,frothy
1993-04-12,full,70.77,frothy
1993-04-12,rolling20y,73.95,frothy
1993-04-13,full,70.69,frothy
1993-04-13,rolling20y,73.87,frothy
1993-04-14,full,70.68,frothy
1993-04-14,rolling20y,73.85,frothy
1993-04-15,full,70.79,frothy
1993-04-15,rolling20y,73.97,frothy
1993-04-16,full,70.77,frothy
1993-04-16,rolling20y,73.94,frothy
1993-04-19,full,70.75,frothy
1993-04-19,rolling20y,73.93,frothy
1993-04-20,full,70.72,frothy
1993-04-20,rolling20y,73.9,frothy
1993-04-21,full,70.76,frothy
1993-04-21,rolling20y,73.93,frothy
1993-04-22,full,70.82,frothy
1993-04-22,rolling20y,73.99,frothy
1993-04-23,full,70.7,frothy
1993-04-23,rolling20y,73.88,frothy
1993-04-26,full,70.68,frothy
1993-04-26,rolling20y,73.86,frothy
1993-04-27,full,70.59,frothy
1993-04-27,rolling20y,73.77,frothy
1993-04-28,full,70.54,frothy
1993-04-28,rolling20y,73.72,frothy
1993-04-29,full,70.54,frothy
1993-04-29,rolling20y,73.72,frothy
1993-04-30,full,70.41,frothy
1993-04-30,rolling20y,73.59,frothy
1993-05-03,full,70.54,frothy
1993-05-03,rolling20y,73.65,frothy
1993-05-04,full,70.67,frothy
1993-05-04,rolling20y,73.79,frothy
1993-05-05,full,70.78,frothy
1993-05-05,rolling20y,73.89,frothy
1993-05-06,full,70.87,frothy
1993-05-06,rolling20y,73.98,frothy
1993-05-07,full,70.75,frothy
1993-05-07,rolling20y,73.86,frothy
1993-05-10,full,70.92,frothy
1993-05-10,rolling20y,74.03,frothy
1993-05-11,full,70.92,frothy
1993-05-11,rolling20y,74.04,frothy
1993-05-12,full,70.7,frothy
1993-05-12,rolling20y,73.82,frothy
1993-05-13,full,70.7,frothy
1993-05-13,rolling20y,73.81,frothy
1993-05-14,full,70.83,frothy
1993-05-14,rolling20y,73.95,frothy
1993-05-17,full,70.89,frothy
1993-05-17,rolling20y,74.01,frothy
1993-05-18,full,70.67,frothy
1993-05-18,rolling20y,73.79,frothy
1993-05-19,full,70.64,frothy
1993-05-19,rolling20y,73.76,frothy
1993-05-20,full,70.72,frothy
1993-05-20,rolling20y,73.83,frothy
1993-05-21,full,70.69,frothy
1993-05-21,rolling20y,73.81,frothy
1993-05-24,full,70.9,frothy
1993-05-24,rolling20y,74.01,frothy
1993-05-25,full,70.85,frothy
1993-05-25,rolling20y,73.96,frothy
1993-05-26,full,70.95,frothy
1993-05-26,rolling20y,74.06,frothy
1993-05-27,full,71.01,frothy
1993-05-27,rolling20y,74.13,frothy
1993-05-28,full,70.88,frothy
1993-05-28,rolling20y,74.0,frothy
1993-05-31,full,70.88,frothy
1993-05-31,rolling20y,74.0,frothy
1993-06-01,full,71.27,frothy
1993-06-01,rolling20y,74.37,frothy
1993-06-02,full,71.31,frothy
1993-06-02,rolling20y,74.41,frothy
1993-06-03,full,71.31,frothy
1993-06-03,rolling20y,74.41,frothy
1993-06-04,full,71.3,frothy
1993-06-04,rolling20y,74.4,frothy
1993-06-07,full,71.47,frothy
1993-06-07,rolling20y,74.57,frothy
1993-06-08,full,71.46,frothy
1993-06-08,rolling20y,74.56,frothy
1993-06-09,full,71.45,frothy
1993-06-09,rolling20y,74.55,frothy
1993-06-10,full,71.45,frothy
1993-06-10,rolling20y,74.55,frothy
1993-06-11,full,71.53,frothy
1993-06-11,rolling20y,74.63,frothy
1993-06-14,full,71.55,frothy
1993-06-14,rolling20y,74.65,frothy
1993-06-15,full,71.55,frothy
1993-06-15,rolling20y,74.65,frothy
1993-06-16,full,71.52,frothy
1993-06-16,rolling20y,74.62,frothy
1993-06-17,full,71.58,frothy
1993-06-17,rolling20y,74.68,frothy
1993-06-18,full,71.56,frothy
1993-06-18,rolling20y,74.66,frothy
1993-06-21,full,71.78,frothy
1993-06-21,rolling20y,74.88,frothy
1993-06-22,full,71.78,frothy
1993-06-22,rolling20y,74.88,frothy
1993-06-23,full,71.86,frothy
1993-06-23,rolling20y,74.96,frothy
1993-06-24,full,71.89,frothy
1993-06-24,rolling20y,74.99,frothy
1993-06-25,full,71.92,frothy
1993-06-25,rolling20y,75.02,frothy
1993-06-28,full,71.92,frothy
1993-06-28,rolling20y,75.02,frothy
1993-06-29,full,71.91,frothy
1993-06-29,rolling20y,75.01,frothy
1993-06-30,full,71.89,frothy
1993-06-30,rolling20y,74.99,frothy
1993-07-01,full,72.3,frothy
1993-07-01,rolling20y,75.8,frothy
1993-07-02,full,72.3,frothy
1993-07-02,rolling20y,75.79,frothy
1993-07-05,full,72.3,frothy
1993-07-05,rolling20y,75.79,frothy
1993-07-06,full,72.45,frothy
1993-07-06,rolling20y,75.94,frothy
1993-07-07,full,72.43,frothy
1993-07-07,rolling20y,75.92,frothy
1993-07-08,full,72.44,frothy
1993-07-08,rolling20y,75.94,frothy
1993-07-09,full,72.48,frothy
1993-07-09,rolling20y,75.98,frothy
1993-07-12,full,72.54,frothy
1993-07-12,rolling20y,76.03,frothy
1993-07-13,full,72.52,frothy
1993-07-13,rolling20y,76.01,frothy
1993-07-14,full,72.57,frothy
1993-07-14,rolling20y,76.07,frothy
1993-07-15,full,72.58,frothy
1993-07-15,rolling20y,76.08,frothy
1993-07-16,full,72.61,frothy
1993-07-16,rolling20y,76.1,frothy
1993-07-19,full,72.69,frothy
1993-07-19,rolling20y,76.19,frothy
1993-07-20,full,72.64,frothy
1993-07-20,rolling20y,76.13,frothy
1993-07-21,full,72.49,frothy
1993-07-21,rolling20y,75.98,frothy
1993-07-22,full,72.36,frothy
1993-07-22,rolling20y,75.86,frothy
1993-07-23,full,72.27,frothy
1993-07-23,rolling20y,75.76,frothy
1993-07-26,full,72.33,frothy
1993-07-26,rolling20y,75.82,frothy
1993-07-27,full,72.35,frothy
1993-07-27,rolling20y,75.85,frothy
1993-07-28,full,72.35,frothy
1993-07-28,rolling20y,75.84,frothy
1993-07-29,full,72.43,frothy
1993-07-29,rolling20y,75.92,frothy
1993-07-30,full,72.4,frothy
1993-07-30,rolling20y,75.89,frothy
1993-08-02,full,72.69,frothy
1993-08-02,rolling20y,76.14,frothy
1993-08-03,full,72.69,frothy
1993-08-03,rolling20y,76.14,frothy
1993-08-04,full,72.58,frothy
1993-08-04,rolling20y,76.03,frothy
1993-08-05,full,72.5,frothy
1993-08-05,rolling20y,75.96,frothy
1993-08-06,full,72.46,frothy
1993-08-06,rolling20y,75.91,frothy
1993-08-09,full,72.58,frothy
1993-08-09,rolling20y,76.03,frothy
1993-08-10,full,72.58,frothy
1993-08-10,rolling20y,76.03,frothy
1993-08-11,full,72.75,frothy
1993-08-11,rolling20y,76.2,frothy
1993-08-12,full,72.66,frothy
1993-08-12,rolling20y,76.11,frothy
1993-08-13,full,72.79,frothy
1993-08-13,rolling20y,76.24,frothy
1993-08-16,full,72.92,frothy
1993-08-16,rolling20y,76.37,frothy
1993-08-17,full,72.83,frothy
1993-08-17,rolling20y,76.29,frothy
1993-08-18,full,72.77,frothy
1993-08-18,rolling20y,76.23,frothy
1993-08-19,full,72.89,frothy
1993-08-19,rolling20y,76.34,frothy
1993-08-20,full,73.0,frothy
1993-08-20,rolling20y,76.46,frothy
1993-08-23,full,73.12,frothy
1993-08-23,rolling20y,76.57,frothy
1993-08-24,full,73.23,frothy
1993-08-24,rolling20y,76.68,frothy
1993-08-25,full,73.29,frothy
1993-08-25,rolling20y,76.74,frothy
1993-08-26,full,73.7,frothy
1993-08-26,rolling20y,77.15,frothy
1993-08-27,full,73.59,frothy
1993-08-27,rolling20y,77.04,frothy
1993-08-30,full,73.72,frothy
1993-08-30,rolling20y,77.17,frothy
1993-08-31,full,73.7,frothy
1993-08-31,rolling20y,77.15,frothy
1993-09-01,full,73.74,frothy
1993-09-01,rolling20y,77.07,frothy
1993-09-02,full,73.81,frothy
1993-09-02,rolling20y,77.15,frothy
1993-09-03,full,73.99,frothy
1993-09-03,rolling20y,77.32,frothy
1993-09-06,full,73.99,frothy
1993-09-06,rolling20y,77.32,frothy
1993-09-07,full,74.26,frothy
1993-09-07,rolling20y,77.6,frothy
1993-09-08,full,74.46,frothy
1993-09-08,rolling20y,77.8,frothy
1993-09-09,full,74.2,frothy
1993-09-09,rolling20y,77.53,frothy
1993-09-10,full,74.25,frothy
1993-09-10,rolling20y,77.59,frothy
1993-09-13,full,74.46,frothy
1993-09-13,rolling20y,77.79,frothy
1993-09-14,full,74.18,frothy
1993-09-14,rolling20y,77.52,frothy
1993-09-15,full,73.88,frothy
1993-09-15,rolling20y,77.22,frothy
1993-09-16,full,73.95,frothy
1993-09-16,rolling20y,77.29,frothy
1993-09-17,full,73.91,frothy
1993-09-17,rolling20y,77.25,frothy
1993-09-20,full,73.7,frothy
1993-09-20,rolling20y,77.04,frothy
1993-09-21,full,73.35,frothy
1993-09-21,rolling20y,76.69,frothy
1993-09-22,full,73.43,frothy
1993-09-22,rolling20y,76.77,frothy
1993-09-23,full,73.58,frothy
1993-09-23,rolling20y,76.92,frothy
1993-09-24,full,73.63,frothy
1993-09-24,rolling20y,76.96,frothy
1993-09-27,full,74.05,frothy
1993-09-27,rolling20y,77.39,frothy
1993-09-28,full,74.13,frothy
1993-09-28,rolling20y,77.47,frothy
1993-09-29,full,73.91,frothy
1993-09-29,rolling20y,77.25,frothy
1993-09-30,full,73.69,frothy
1993-09-30,rolling20y,77.02,frothy
1993-10-01,full,74.57,frothy
1993-10-01,rolling20y,76.48,frothy
1993-10-04,full,74.77,frothy
1993-10-04,rolling20y,76.69,frothy
1993-10-05,full,74.86,frothy
1993-10-05,rolling20y,76.77,frothy
1993-10-06,full,74.77,frothy
1993-10-06,rolling20y,76.69,frothy
1993-10-07,full,74.85,frothy
1993-10-07,rolling20y,76.77,frothy
1993-10-08,full,75.07,frothy
1993-10-08,rolling20y,76.99,frothy
1993-10-11,full,75.07,frothy
1993-10-11,rolling20y,76.99,frothy
1993-10-12,full,75.26,frothy
1993-10-12,rolling20y,77.18,frothy
1993-10-13,full,75.26,frothy
1993-10-13,rolling20y,77.18,frothy
1993-10-14,full,75.35,frothy
1993-10-14,rolling20y,77.26,frothy
1993-10-15,full,75.5,frothy
1993-10-15,rolling20y,77.42,frothy
1993-10-18,full,75.31,frothy
1993-10-18,rolling20y,77.23,frothy
1993-10-19,full,75.36,frothy
1993-10-19,rolling20y,77.28,frothy
1993-10-20,full,75.37,frothy
1993-10-20,rolling20y,77.29,frothy
1993-10-21,full,75.06,frothy
1993-10-21,rolling20y,76.98,frothy
1993-10-22,full,74.73,frothy
1993-10-22,rolling20y,76.65,frothy
1993-10-25,full,74.63,frothy
1993-10-25,rolling20y,76.54,frothy
1993-10-26,full,74.87,frothy
1993-10-26,rolling20y,76.79,frothy
1993-10-27,full,74.95,frothy
1993-10-27,rolling20y,76.87,frothy
1993-10-28,full,74.94,frothy
1993-10-28,rolling20y,76.86,frothy
1993-10-29,full,74.83,frothy
1993-10-29,rolling20y,76.75,frothy
1993-11-01,full,74.66,frothy
1993-11-01,rolling20y,76.66,frothy
1993-11-02,full,74.39,frothy
1993-11-02,rolling20y,76.39,frothy
1993-11-03,full,73.96,frothy
1993-11-03,rolling20y,75.96,frothy
1993-11-04,full,73.92,frothy
1993-11-04,rolling20y,75.92,frothy
1993-11-05,full,73.65,frothy
1993-11-05,rolling20y,75.65,frothy
1993-11-08,full,73.86,frothy
1993-11-08,rolling20y,75.85,frothy
1993-11-09,full,74.19,frothy
1993-11-09,rolling20y,76.19,frothy
1993-11-10,full,73.88,frothy
1993-11-10,rolling20y,75.87,frothy
1993-11-11,full,73.88,frothy
1993-11-11,rolling20y,75.87,frothy
1993-11-12,full,74.06,frothy
1993-11-12,rolling20y,76.06,frothy
1993-11-15,full,73.92,frothy
1993-11-15,rolling20y,75.92,frothy
1993-11-16,full,73.99,frothy
1993-11-16,rolling20y,75.98,frothy
1993-11-17,full,74.03,frothy
1993-11-17,rolling20y,76.02,frothy
1993-11-18,full,73.82,frothy
1993-11-18,rolling20y,75.82,frothy
1993-11-19,full,73.54,frothy
1993-11-19,rolling20y,75.53,frothy
1993-11-22,full,73.45,frothy
1993-11-22,rolling20y,75.44,frothy
1993-11-23,full,73.56,frothy
1993-11-23,rolling20y,75.55,frothy
1993-11-24,full,73.5,frothy
1993-11-24,rolling20y,75.49,frothy
1993-11-25,full,73.5,frothy
1993-11-25,rolling20y,75.49,frothy
1993-11-26,full,73.63,frothy
1993-11-26,rolling20y,75.63,frothy
1993-11-29,full,73.75,frothy
1993-11-29,rolling20y,75.74,frothy
1993-11-30,full,73.6,frothy
1993-11-30,rolling20y,75.6,frothy
1993-12-01,full,73.78,frothy
1993-12-01,rolling20y,75.81,frothy
1993-12-02,full,73.81,frothy
1993-12-02,rolling20y,75.83,frothy
1993-12-03,full,73.88,frothy
1993-12-03,rolling20y,75.91,frothy
1993-12-06,full,74.12,frothy
1993-12-06,rolling20y,76.15,frothy
1993-12-07,full,74.08,frothy
1993-12-07,rolling20y,76.11,frothy
1993-12-08,full,74.06,frothy
1993-12-08,rolling20y,76.09,frothy
1993-12-09,full,74.18,frothy
1993-12-09,rolling20y,76.21,frothy
1993-12-10,full,73.97,frothy
1993-12-10,rolling20y,76.0,frothy
1993-12-13,full,73.79,frothy
1993-12-13,rolling20y,75.81,frothy
1993-12-14,full,73.65,frothy
1993-12-14,rolling20y,75.68,frothy
1993-12-15,full,73.54,frothy
1993-12-15,rolling20y,75.56,frothy
1993-12-16,full,73.51,frothy
1993-12-16,rolling20y,75.54,frothy
1993-12-17,full,73.57,frothy
1993-12-17,rolling20y,75.6,frothy
1993-12-20,full,73.68,frothy
1993-12-20,rolling20y,75.71,frothy
1993-12-21,full,73.63,frothy
1993-12-21,rolling20y,75.65,frothy
1993-12-22,full,73.93,frothy
1993-12-22,rolling20y,75.96,frothy
1993-12-23,full,74.0,frothy
1993-12-23,rolling20y,76.03,frothy
1993-12-24,full,74.0,frothy
1993-12-24,rolling20y,76.03,frothy
1993-12-27,full,74.05,frothy
1993-12-27,rolling20y,76.07,frothy
1993-12-28,full,74.05,frothy
1993-12-28,rolling20y,76.08,frothy
1993-12-29,full,73.82,frothy
1993-12-29,rolling20y,75.84,frothy
1993-12-30,full,73.47,frothy
1993-12-30,rolling20y,75.5,frothy
1993-12-31,full,73.5,frothy
1993-12-31,rolling20y,75.53,frothy
1994-01-03,full,71.83,frothy
1994-01-03,rolling20y,74.8,frothy
1994-01-04,full,71.94,frothy
1994-01-04,rolling20y,74.91,frothy
1994-01-05,full,71.86,frothy
1994-01-05,rolling20y,74.83,frothy
1994-01-06,full,71.96,frothy
1994-01-06,rolling20y,74.93,frothy
1994-01-07,full,72.18,frothy
1994-01-07,rolling20y,75.15,frothy
1994-01-10,full,72.26,frothy
1994-01-10,rolling20y,75.23,frothy
1994-01-11,full,72.21,frothy
1994-01-11,rolling20y,75.18,frothy
1994-01-12,full,72.42,frothy
1994-01-12,rolling20y,75.39,frothy
1994-01-13,full,72.06,frothy
1994-01-13,rolling20y,75.03,frothy
1994-01-14,full,71.86,frothy
1994-01-14,rolling20y,74.83,frothy
1994-01-17,full,71.86,frothy
1994-01-17,rolling20y,74.83,frothy
1994-01-18,full,72.03,frothy
1994-01-18,rolling20y,75.0,frothy
1994-01-19,full,71.89,frothy
1994-01-19,rolling20y,74.86,frothy
1994-01-20,full,71.99,frothy
1994-01-20,rolling20y,74.96,frothy
1994-01-21,full,71.93,frothy
1994-01-21,rolling20y,74.9,frothy
1994-01-24,full,71.89,frothy
1994-01-24,rolling20y,74.86,frothy
1994-01-25,full,71.73,frothy
1994-01-25,rolling20y,74.7,frothy
1994-01-26,full,71.75,frothy
1994-01-26,rolling20y,74.72,frothy
1994-01-27,full,71.86,frothy
1994-01-27,rolling20y,74.82,frothy
1994-01-28,full,72.07,frothy
1994-01-28,rolling20y,75.04,frothy
1994-01-31,full,72.2,frothy
1994-01-31,rolling20y,75.17,frothy
1994-02-01,full,71.85,frothy
1994-02-01,rolling20y,74.93,frothy
1994-02-02,full,71.92,frothy
1994-02-02,rolling20y,75.0,frothy
1994-02-03,full,72.08,frothy
1994-02-03,rolling20y,75.16,frothy
1994-02-04,full,72.02,frothy
1994-02-04,rolling20y,75.1,frothy
1994-02-07,full,71.93,frothy
1994-02-07,rolling20y,75.01,frothy
1994-02-08,full,71.79,frothy
1994-02-08,rolling20y,74.87,frothy
1994-02-09,full,72.23,frothy
1994-02-09,rolling20y,75.31,frothy
1994-02-10,full,72.38,frothy
1994-02-10,rolling20y,75.46,frothy
1994-02-11,full,72.5,frothy
1994-02-11,rolling20y,75.57,frothy
1994-02-14,full,72.42,frothy
1994-02-14,rolling20y,75.5,frothy
1994-02-15,full,72.53,frothy
1994-02-15,rolling20y,75.61,frothy
1994-02-16,full,72.48,frothy
1994-02-16,rolling20y,75.56,frothy
1994-02-17,full,72.05,frothy
1994-02-17,rolling20y,75.13,frothy
1994-02-18,full,71.76,frothy
1994-02-18,rolling20y,74.84,frothy
1994-02-21,full,71.76,frothy
1994-02-21,rolling20y,74.84,frothy
1994-02-22,full,72.12,frothy
1994-02-22,rolling20y,75.2,frothy
1994-02-23,full,72.12,frothy
1994-02-23,rolling20y,75.2,frothy
1994-02-24,full,71.69,frothy
1994-02-24,rolling20y,74.76,frothy
1994-02-25,full,71.75,frothy
1994-02-25,rolling20y,74.83,frothy
1994-02-28,full,72.05,frothy
1994-02-28,rolling20y,75.13,frothy
1994-03-01,full,71.82,frothy
1994-03-01,rolling20y,74.74,frothy
1994-03-02,full,71.52,frothy
1994-03-02,rolling20y,74.44,frothy
1994-03-03,full,71.4,frothy
1994-03-03,rolling20y,74.32,frothy
1994-03-04,full,71.53,frothy
1994-03-04,rolling20y,74.46,frothy
1994-03-07,full,71.85,frothy
1994-03-07,rolling20y,74.77,frothy
1994-03-08,full,71.68,frothy
1994-03-08,rolling20y,74.61,frothy
1994-03-09,full,71.73,frothy
1994-03-09,rolling20y,74.65,frothy
1994-03-10,full,71.11,frothy
1994-03-10,rolling20y,74.03,frothy
1994-03-11,full,71.22,frothy
1994-03-11,rolling20y,74.14,frothy
1994-03-14,full,71.32,frothy
1994-03-14,rolling20y,74.24,frothy
1994-03-15,full,71.49,frothy
1994-03-15,rolling20y,74.41,frothy
1994-03-16,full,71.64,frothy
1994-03-16,rolling20y,74.56,frothy
1994-03-17,full,71.46,frothy
1994-03-17,rolling20y,74.38,frothy
1994-03-18,full,71.26,frothy
1994-03-18,rolling20y,74.18,frothy
1994-03-21,full,71.46,frothy
1994-03-21,rolling20y,74.38,frothy
1994-03-22,full,71.61,frothy
1994-03-22,rolling20y,74.53,frothy
1994-03-23,full,71.39,frothy
1994-03-23,rolling20y,74.31,frothy
1994-03-24,full,70.82,frothy
1994-03-24,rolling20y,73.74,frothy
1994-03-25,full,70.8,frothy
1994-03-25,rolling20y,73.72,frothy
1994-03-28,full,70.76,frothy
1994-03-28,rolling20y,73.68,frothy
1994-03-29,full,70.62,frothy
1994-03-29,rolling20y,73.54,frothy
1994-03-30,full,70.36,frothy
1994-03-30,rolling20y,73.28,frothy
1994-03-31,full,70.42,frothy
1994-03-31,rolling20y,73.34,frothy
1994-04-01,full,67.58,warm
1994-04-01,rolling20y,70.93,frothy
1994-04-04,full,67.37,warm
1994-04-04,rolling20y,70.72,frothy
1994-04-05,full,67.66,warm
1994-04-05,rolling20y,71.0,frothy
1994-04-06,full,67.59,warm
1994-04-06,rolling20y,70.94,frothy
1994-04-07,full,67.74,warm
1994-04-07,rolling20y,71.09,frothy
1994-04-08,full,67.62,warm
1994-04-08,rolling20y,70.97,frothy
1994-04-11,full,67.76,warm
1994-04-11,rolling20y,71.1,frothy
1994-04-12,full,67.83,warm
1994-04-12,rolling20y,71.18,frothy
1994-04-13,full,67.66,warm
1994-04-13,rolling20y,71.01,frothy
1994-04-14,full,67.71,warm
1994-04-14,rolling20y,71.06,frothy
1994-04-15,full,67.8,warm
1994-04-15,rolling20y,71.15,frothy
1994-04-18,full,67.84,warm
1994-04-18,rolling20y,71.19,frothy
1994-04-19,full,67.98,warm
1994-04-19,rolling20y,71.33,frothy
1994-04-20,full,68.11,warm
1994-04-20,rolling20y,71.45,frothy
1994-04-21,full,68.47,warm
1994-04-21,rolling20y,71.81,frothy
1994-04-22,full,68.47,warm
1994-04-22,rolling20y,71.82,frothy
1994-04-25,full,68.99,warm
1994-04-25,rolling20y,72.33,frothy
1994-04-26,full,69.05,warm
1994-04-26,rolling20y,72.4,frothy
1994-04-27,full,69.05,warm
1994-04-27,rolling20y,72.4,frothy
1994-04-28,full,68.58,warm
1994-04-28,rolling20y,71.93,frothy
1994-04-29,full,68.43,warm
1994-04-29,rolling20y,71.78,frothy
1994-05-02,full,68.14,warm
1994-05-02,rolling20y,71.52,frothy
1994-05-03,full,68.11,warm
1994-05-03,rolling20y,71.49,frothy
1994-05-04,full,68.2,warm
1994-05-04,rolling20y,71.58,frothy
1994-05-05,full,68.27,warm
1994-05-05,rolling20y,71.65,frothy
1994-05-06,full,68.11,warm
1994-05-06,rolling20y,71.48,frothy
1994-05-09,full,68.11,warm
1994-05-09,rolling20y,71.48,frothy
1994-05-10,full,68.35,warm
1994-05-10,rolling20y,71.73,frothy
1994-05-11,full,68.11,warm
1994-05-11,rolling20y,71.49,frothy
1994-05-12,full,67.96,warm
1994-05-12,rolling20y,71.34,frothy
1994-05-13,full,68.09,warm
1994-05-13,rolling20y,71.47,frothy
1994-05-16,full,68.46,warm
